,app_id,title,date_release,win,mac,linux,rating,positive_ratio,user_reviews,price_final,price_original,discount,steam_deck
59,414870,Super Mega Baseball 2,30-04-2018,True,False,False,9.0,88,0.007526956200503336,19.99,19.99,0,True
60,419990,Ganbare! Super Strikers,26-07-2018,True,True,True,9.0,84,0.0003617248889812442,9.99,9.99,0,True
61,434041,Mordheim: City of the Damned - The Smuggler,04-02-2016,True,False,False,8.5,96,0.00011544411350465239,1.99,1.99,0,True
62,446600,Magi Trials,17-11-2016,True,False,False,9.0,82,0.0006233982129251229,12.99,12.99,0,True
63,451640,C14 Dating,22-04-2016,True,True,True,8.5,89,0.00030015469511209626,19.99,19.99,0,True
64,479010,Kodon,03-06-2016,True,False,False,7.5,70,0.0018086244449062208,59.99,59.99,0,True
65,494150,The Thrill of the Fight - VR Boxing,24-10-2019,True,False,False,9.8,95,0.025151424195546935,9.99,9.99,0,True
66,1198740,Colony Siege,07-09-2020,True,False,False,9.0,90,0.0011159597638783064,6.99,6.99,0,True
67,35000,Mini Ninjas,08-09-2009,True,False,False,9.0,90,0.022203751164061477,9.99,9.99,0,True
68,37400,Time Gentlemen Please! and Ben There Dan That! Special Edition  Double Pack,25-08-2009,True,False,False,9.0,86,0.0033478792916349196,4.99,4.99,0,True
69,39690,ArcaniA,15-10-2010,True,False,False,5.25,56,0.013160628939530373,19.99,19.99,0,True
70,65400,Archon Classic,02-11-2010,True,False,False,9.0,88,0.0008773752626353582,9.99,9.99,0,True
71,208805,Tomb Raider: Pistol Silencer,26-03-2013,True,True,True,7.5,70,0.0003617248889812442,0.99,0.99,0,True
72,222420,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,16-12-2014,True,False,False,9.0,89,0.014553654575819844,14.99,14.99,0,True
73,274480,Drox Operative,18-02-2014,True,True,True,9.0,88,0.0019471573811118035,19.99,19.99,0,True
74,314000,Pool Nation FX Lite,07-12-2015,True,False,False,7.5,70,0.013445391086175183,9.99,0.0,0,True
75,326410,Windward,12-05-2015,True,True,True,9.0,80,0.019425396165716174,9.99,9.99,0,True
76,355920,Pixel Puzzles 2: Space,19-02-2016,True,False,False,9.0,93,0.00036942116321488766,4.99,4.99,0,True
77,406600,METAL GEAR SOLID V: THE PHANTOM PAIN - Jumpsuit (EVA),20-10-2015,True,False,False,9.0,86,0.0008696789884017147,0.99,0.99,0,True
78,940980,Phantasmat: The Dread of Oakville Collector's Edition,12-10-2018,True,False,False,8.5,91,1.5392548467286986e-05,9.99,9.99,0,True
79,433550,DARQ: Complete Edition,15-08-2019,True,False,False,9.0,93,0.02395080541509855,19.99,19.99,0,True
80,436550,Homeworld: Deserts of Kharak - Soundtrack,20-01-2016,True,True,False,8.5,86,0.00010005156503736542,7.99,7.99,0,True
81,438450,3DF Zephyr Lite Steam Edition,02-02-2016,True,False,False,9.0,96,0.00036942116321488766,199.99,199.99,0,True
82,439500,LEGO® MARVEL's Avengers DLC - The Masters of Evil Pack,29-03-2016,True,False,False,8.5,93,4.617764540186096e-05,2.99,2.99,0,True
83,910320,Three Kingdoms 2019 阿达三国志2019 横版,18-09-2018,True,False,False,7.5,76,0.002432022657831344,0.0,0.0,0,True
84,284750,Enigmatis: The Ghosts of Maple Creek,16-10-2014,True,True,True,9.0,84,0.007634704039774344,9.99,9.99,0,True
85,298930,Darkness Within 1: In Pursuit of Loath Nolder,13-11-2014,True,False,False,7.5,74,0.003386360662803137,7.99,7.99,0,True
86,302350,Tex Murphy: Under a Killing Moon,12-06-2014,True,True,True,9.0,96,0.0006387907613924099,9.99,9.99,0,True
87,308270,Buzz Aldrin's Space Program Manager,31-10-2014,True,True,False,7.5,75,0.002855317740681736,29.99,29.99,0,True
88,317030,Fatty Bear's Birthday Surprise,23-10-2014,True,True,True,9.0,91,0.000577220567523262,6.99,6.99,0,True
89,325990,Train Simulator: Semmeringbahn - Mürzzuschlag to Gloggnitz Route Add-On,11-12-2015,True,False,False,9.0,87,0.0007696274233643493,19.99,19.99,0,True
90,376980,Invisible Inc. Contingency Plan,12-11-2015,True,True,True,9.0,91,0.000577220567523262,4.99,4.99,0,True
91,382400,Dungeons 2 - A Game of Winter,15-10-2015,True,True,True,5.25,62,0.0007311460521961319,7.99,7.99,0,True
92,388290,Just Cause™ 3 - Combat Buggy,01-12-2015,True,False,False,5.25,47,0.0008081087945325668,1.99,1.99,0,True
93,402260,Dead Secret,28-03-2016,True,True,False,9.0,80,0.003324790468933989,14.99,14.99,0,True
94,429300,Sepia Tears,08-01-2016,True,True,True,9.0,88,0.006741936228671699,0.0,0.0,0,True
95,435300,We Know the Devil,15-02-2016,True,True,False,9.0,93,0.005225770204643931,6.66,6.66,0,True
96,450500,Ace of Seafood,08-04-2016,True,False,False,9.0,90,0.003263220275064841,11.99,11.99,0,True
97,466546,The Phantom Limb Level Pack,15-11-2016,True,False,False,5.25,55,0.00045408017978496615,2.99,2.99,0,True
98,558240,Euro Truck Simulator 2 - Dragon Truck Design Pack,01-02-2017,True,True,True,9.0,89,0.000577220567523262,1.99,1.99,0,True
99,563190,de Blob 2,22-06-2017,True,False,False,9.0,93,0.0007234497779624883,19.99,19.99,0,True
100,574310,The Mooseman,17-02-2017,True,True,True,9.0,90,0.00630324859735402,6.99,6.99,0,True
101,929103,ACE COMBAT™ 7: SKIES UNKNOWN - F-4E Phantom II + 3 Skins,04-03-2019,True,False,False,9.0,92,0.00041559880861674863,2.99,2.99,0,True
102,939060,Farm Together - Supporters Pack,11-10-2018,True,True,True,8.5,90,0.0002616733239438788,1.99,1.99,0,True
103,520720,Dear Esther: Landmark Edition,14-02-2017,True,True,False,7.5,78,0.012167809563390362,9.99,9.99,0,True
104,527420,Demon Hunter 3: Revelation,01-12-2016,True,True,True,9.0,88,0.001062085844242802,9.99,9.99,0,True
105,529590,Please Don't Touch Anything 3D,07-12-2016,True,True,False,9.0,85,0.006295552323120377,9.99,9.99,0,True
106,545600,Vigilantes,03-10-2018,True,True,True,9.0,80,0.0018624983645417251,14.99,14.99,0,True
107,555530,A-10C: Advanced Aircraft Training Qualification Campaign,23-02-2017,True,False,False,7.5,70,0.0,9.99,9.99,0,True
108,555580,The Legend of Dark Witch 2 （魔神少女エピソード２）,20-01-2017,True,False,False,9.0,90,0.00031554724357938323,9.99,9.99,0,True
109,610070,Rain World - Soundtrack,27-03-2017,False,False,False,8.5,80,0.0001539254846728699,9.99,9.99,0,True
110,657280,Rytmik Studio,15-11-2017,True,True,False,9.0,87,0.001747054251037073,29.99,29.99,0,True
111,727980,Injustice™ 2 - Black Manta,14-11-2017,True,False,False,8.5,82,0.00010005156503736542,2.39,5.99,60,True
112,739210,My Coloring Book: Transport,21-11-2017,True,True,True,8.5,94,0.0002001031300747308,0.99,0.99,0,True
113,765410,Bean Battles,22-08-2018,True,False,False,9.0,94,0.04356860843665581,0.49,0.99,50,True
114,765770,Forest Legends: The Call of Love Collector's Edition,20-12-2017,True,False,False,8.5,85,0.00018471058160744383,9.99,9.99,0,True
115,769750,Gravel Ice and Fire,28-03-2018,True,False,False,8.5,81,4.617764540186096e-05,9.99,9.99,0,True
116,829960,MechWarrior Online™ Solaris 7 Hero Pack,17-04-2018,True,False,False,9.0,82,0.0003078509693457397,29.99,29.99,0,True
117,864610,Magic Realm: Online,22-11-2019,True,False,False,7.5,78,0.00020779940430837432,3.89,12.99,70,True
118,884420,The Last Wizard,03-08-2018,True,True,True,8.5,80,7.696274233643493e-05,2.99,4.99,40,True
119,412790,Adventure Time: Magic Man's Head Games,05-04-2016,True,False,False,7.5,74,0.0014545958301586202,4.99,4.99,0,True
120,367120,Seduce Me the Otome,04-06-2015,True,True,True,9.0,86,0.01646233058576343,0.0,0.0,0,True
121,395620,Ittle Dew 2+,15-11-2016,True,True,True,9.0,89,0.002024120123448239,14.99,14.99,0,True
122,401628,Batman™: Arkham Knight - GCPD Lockdown,28-10-2015,True,False,False,7.5,74,0.0007157535037288448,0.99,1.99,50,True
123,457570,Camp Sunshine,27-10-2016,True,True,False,9.0,91,0.0016162175890651333,6.99,6.99,0,True
124,467760,Trapper's Delight,06-03-2018,True,True,False,9.0,92,0.0016393064117660638,7.99,7.99,0,True
125,480520,Street Fighter V - Capcom Pro Tour 2016 Pack,24-10-2017,True,False,False,8.5,87,0.00016162175890651335,4.99,9.99,50,True
126,522120,RWBY: Grimm Eclipse - JNPR,13-10-2016,True,True,False,9.0,96,0.0012775815227848198,4.99,4.99,0,True
127,358141,Halloween + Debut Costume Set,30-03-2015,True,False,False,8.5,93,0.00016162175890651335,64.99,64.99,0,True
128,542770,Castle Must Be Mine,13-07-2018,True,False,False,9.0,90,0.0016700915087006379,15.99,15.99,0,True
129,581270,Old Man's Journey,17-05-2017,True,True,False,9.0,88,0.015515688855025281,3.99,7.99,50,True
130,583270,Cosmic Express,16-03-2017,True,True,True,9.0,94,0.0023935412866631263,9.99,9.99,0,True
131,589530,Hakuoki: Kyoto Winds,24-08-2017,True,False,False,9.0,92,0.00967421671168987,9.99,9.99,0,True
132,620220,Catmaze,24-05-2018,True,True,True,9.0,85,0.0032016500811956933,9.99,9.99,0,True
133,622680,Mayhem in Single Valley,20-05-2021,True,False,False,9.0,86,0.0008696789884017147,14.99,14.99,0,True
134,640900,King Arthur's Gold: Flags of the World Heads Pack,13-06-2017,True,False,True,8.5,95,8.465901657007842e-05,1.99,1.99,0,True
135,654220,Flash Point: Fire Rescue,29-03-2018,True,True,True,9.0,80,0.0008388938914671407,19.99,19.99,0,True
136,684450,Surviving the Aftermath,16-11-2021,True,False,False,7.5,72,0.01835561404723973,29.99,29.99,0,True
137,686710,Shantae: Friends to the End,12-12-2017,True,False,False,5.25,44,0.0003232435178130267,7.99,7.99,0,True
138,696370,BROKE PROTOCOL: Online City RPG,26-08-2017,True,False,False,9.0,81,0.011521322527764308,4.99,4.99,0,True
139,416420,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4 - Shikamaru's Tale Extra Scenario Pack,14-03-2016,True,False,False,9.0,82,0.000654183309859697,9.99,9.99,0,True
140,460120,Megadimension Neptunia VII,05-07-2016,True,False,False,9.8,95,0.020133453395211377,19.99,19.99,0,True
141,460430,The Letter - Horror Visual Novel,24-07-2017,True,True,True,9.0,88,0.008281191075400398,19.99,19.99,0,True
142,491492,FSX Steam Edition: McDonnell Douglas A-4 Skyhawk™ Add-On,06-09-2016,True,False,False,8.5,80,0.0,12.99,12.99,0,True
143,498310,RPG in a Box,10-05-2022,True,True,False,9.0,92,0.0011005672154110193,29.99,29.99,0,True
144,537770,Gal*Gun: Double Peace - 'Pheromone Z' Item,20-10-2016,True,False,False,8.5,91,1.5392548467286986e-05,89.99,89.99,0,True
145,550400,Delicious - Emily's Hopes and Fears,02-01-2017,True,True,False,9.0,93,0.00041559880861674863,12.99,12.99,0,True
146,568040,Macbat 64,17-03-2017,True,False,False,9.0,91,0.0020933865915510304,1.99,1.99,0,True
147,584096,Little Nightmares The Hideaway DLC,09-11-2017,True,False,False,7.5,76,0.0023011859958594044,3.99,3.99,0,True
148,588730,Majotori,28-03-2017,True,True,True,9.8,97,0.010328400021549567,5.99,5.99,0,True
149,292050,Valkyrie Hat (or 'Buy Us Coffee') DLC for Secrets of Grindea,13-07-2015,True,False,False,8.5,100,0.0002539770497102353,4.99,4.99,0,True
150,623280,Dungeons & Dragons: Dark Alliance,21-06-2021,True,False,False,5.25,50,0.028045223307396887,29.99,29.99,0,True
151,673130,AMID EVIL,20-06-2019,True,False,False,9.8,95,0.03728075238776908,19.99,19.99,0,True
152,699180,Human-powered spacecraft,03-05-2018,True,False,False,9.0,92,0.004155988086167486,0.99,0.99,0,True
153,711681,Dungeons 3 - Lord of the Kings,20-04-2018,True,True,True,7.5,73,0.0003309397920466702,4.99,4.99,0,True
154,732400,PlataGO! Super Platform Game Maker,13-06-2019,True,False,False,7.5,75,0.0006310944871587665,19.99,19.99,0,True
155,755790,Ring of Elysium,24-06-2019,True,False,False,7.5,74,0.7729676063817505,0.0,0.0,0,True
156,758580,Grim Tales: The Wishes Collector's Edition,04-12-2017,True,False,False,7.5,77,6.157019386914793e-05,9.99,9.99,0,True
157,758980,Poker Legends: Texas Hold'em Poker Tournaments,04-04-2018,True,True,False,7.5,76,0.004471535329746869,0.0,0.0,0,True
158,316447,DW8XLCE - UNIQUE WEAPON PACK,06-08-2014,True,False,False,8.5,93,3.848137116821747e-05,4.99,4.99,0,True
159,319017,Hyperdimension Neptunia Re;Birth1 Additional Content1,21-01-2015,True,False,False,8.5,100,8.465901657007842e-05,0.99,0.99,0,True
160,528050,Tales of Berseria™ - Summer Holiday Costume Pack,31-01-2017,True,False,False,8.5,92,0.00023858450124294832,11.99,11.99,0,True
161,566530,Mass Exodus Redux,04-05-2017,True,False,False,7.5,76,0.0018855871872426558,14.99,14.99,0,True
162,567340,The Deal,17-02-2017,True,False,False,9.0,88,0.0003386360662803137,0.59,5.99,90,True
163,570770,古剑奇谭二(GuJian2),07-09-2017,True,False,False,7.5,76,0.017439757413436154,15.99,15.99,0,True
164,573320,Underhero,19-09-2018,True,True,True,9.0,91,0.004448446507045938,14.99,14.99,0,True
165,580640,End State,01-12-2022,True,False,False,7.5,72,0.0005387391963550445,19.99,19.99,0,True
166,599610,Lost Words: Beyond the Page,06-04-2021,True,False,False,9.0,95,0.0028630140149153794,14.99,14.99,0,True
167,603330,Blasted Road Terror,18-04-2018,True,False,False,9.0,84,0.00046947272825225306,8.99,8.99,0,True
168,605990,Heart's Medicine - Hospital Heat,23-05-2017,True,True,False,9.0,96,0.0021934381565883957,12.99,12.99,0,True
169,358370,Terminal Velocity,05-05-2014,True,True,False,8.5,90,0.0002539770497102353,6.99,6.99,0,True
170,665270,弹幕音乐绘 ～风雷幻奏曲～ / Barrage Musical  ~A Fantasy of Tempest~,07-10-2017,True,False,False,9.0,96,0.0022550083504575434,9.99,9.99,0,True
171,672630,Academia : School Simulator,28-01-2021,True,True,False,9.0,85,0.016623952344669946,19.99,19.99,0,True
172,716710,東方憑依華　～ Antinomy of Common Flowers.,05-01-2018,True,False,False,9.0,90,0.01271424503397905,24.99,24.99,0,True
173,727910,Titanic: The Experience,30-10-2017,True,False,False,5.25,57,0.0019009797357099425,3.99,3.99,0,True
174,728300,F-15C: The Georgian War Campaign,12-01-2018,True,False,False,8.5,87,0.00028476214664480923,9.99,9.99,0,True
175,734740,100% Orange Juice - Core Voice Pack 1,26-10-2017,True,False,False,9.0,96,0.0005310429221214011,2.99,2.99,0,True
176,746820,Tempest - Jade Sea,15-02-2018,True,True,False,5.25,61,0.00018471058160744383,4.99,4.99,0,True
177,779280,The Disappearing of Gensokyo: Sakuya Koishi Suika Character Pack,12-01-2018,True,False,False,9.0,97,0.0004848652767195401,2.99,2.99,0,True
178,815450,Cardinal Cross,09-07-2018,True,True,True,9.0,94,0.0012467964258502458,11.99,11.99,0,True
179,448240,Hybrid Animals,29-08-2016,True,False,False,5.25,55,0.0025936444167378573,6.99,6.99,0,True
180,453400,Squad - Original Soundtrack Vol. 1 & 2,29-04-2016,False,False,False,9.0,93,0.0006695758583269839,6.99,6.99,0,True
181,453990,Mibibli's Quest,04-08-2016,True,True,False,9.0,96,0.00040020626014946166,2.99,5.99,50,True
182,463720,Goat Simulator: Waste of Space,26-05-2016,True,True,True,9.0,90,0.002716784804476153,4.99,4.99,0,True
183,465720,Demon Hunter 2: New Chapter,21-07-2016,True,True,True,7.5,71,0.0009081603595699322,9.99,9.99,0,True
184,470210,Rocketbirds 2 Evolution,26-01-2017,True,False,False,7.5,77,0.0022550083504575434,9.99,9.99,0,True
185,493080,Card Quest,07-11-2017,True,True,False,9.0,88,0.0018932834614762992,9.99,9.99,0,True
186,497780,Recursed,30-09-2016,True,True,True,9.0,97,0.002932280483018171,7.99,7.99,0,True
187,525480,.hack//G.U. Last Recode,03-11-2017,True,False,False,9.0,87,0.01984869124856657,49.99,49.99,0,True
188,530595,Defense Coin & Madhouse Mode Unlock,11-12-2017,True,False,False,8.5,80,0.0001231403877382959,0.0,0.0,0,True
189,544390,NITE Team 4 - Military Hacking Division,26-02-2019,True,True,False,9.0,91,0.006618795840933404,19.99,19.99,0,True
190,554820,VideoPad Video Editor,01-12-2016,True,True,False,9.0,80,0.00031554724357938323,99.99,99.99,0,True
191,359496,Lady & Trish Costumes,23-06-2015,True,False,False,8.5,85,0.00029245842087845275,3.99,3.99,0,True
192,6880,Just Cause,15-03-2007,True,False,False,5.25,67,0.028099097227032393,6.99,6.99,0,True
193,566540,Labyrinth of Refrain: Coven of Dusk,18-09-2018,True,False,False,7.5,77,0.006272463500419446,49.99,49.99,0,True
194,582500,We Were Here,03-02-2017,True,True,False,9.0,91,0.16591627992888644,0.0,0.0,0,True
195,708760,Social Club VR : Casino Nights,21-06-2018,True,False,False,7.5,78,0.00028476214664480923,19.99,19.99,0,True
196,720750,LEGO® Marvel Super Heroes 2 - Marvel's Black Panther Movie Character and Level Pack,13-02-2018,True,False,False,5.25,66,3.848137116821747e-05,2.99,2.99,0,True
197,756440,Your Bunny Wrote,03-12-2017,True,False,False,8.5,92,0.00023858450124294832,0.27,1.99,86,True
198,758480,Ukrainian ball in search of gas,08-12-2017,True,False,False,9.0,95,0.0033940569370367805,0.99,0.99,0,True
199,826540,Audio Trip,19-12-2022,True,False,False,9.0,89,0.0016470026859997074,19.99,19.99,0,True
200,575940,The Tenth Line,17-03-2017,True,True,False,9.0,86,0.0007080572294952014,7.99,7.99,0,True
201,589860,SoulSet,07-02-2017,True,True,True,9.0,91,0.0007850199718316363,8.49,16.99,50,True
202,604240,Shotgun Farmers: Grow Your Guns,08-03-2019,True,True,True,9.0,93,0.06644193545904428,4.99,9.99,50,True
203,605920,VOLTED,10-07-2018,True,False,False,9.0,85,0.0009235529080372191,4.99,4.99,0,True
204,613230,Planescape: Torment: Enhanced Edition Official Soundtrack,11-04-2017,False,False,False,7.5,70,5.3873919635504444e-05,9.99,9.99,0,True
205,617160,Home Sweet Home,26-09-2017,True,False,False,9.0,88,0.021295590804491546,15.99,15.99,0,True
206,645500,Cat Sorter VR,29-08-2017,True,False,False,8.5,82,0.00013853293620558286,9.99,9.99,0,True
207,684050,Achievement Idler: Black,13-04-2018,True,False,False,9.0,83,0.0022704008989248305,0.99,0.99,0,True
208,704300,Bartender VR Simulator,09-02-2018,True,False,False,5.25,60,0.0009466417307381496,19.99,19.99,0,True
209,736580,CPUCores :: Network Monitor Lite,26-10-2018,True,False,False,8.5,80,3.848137116821747e-05,4.99,4.99,0,True
210,744680,Neverwinter Nights: Heroes of Neverwinter,27-03-2018,True,True,True,5.25,53,2.3088822700930472e-05,2.99,2.99,0,True
211,749840,The Boogie Man,12-02-2018,True,False,False,9.0,82,0.0011544411350465239,2.99,2.99,0,True
212,786990,SpellKeeper,03-04-2018,True,True,False,8.5,90,0.00017701430737380037,0.51,3.99,87,True
213,801980,Kingdom Come: Deliverance – Artbook,14-02-2018,True,False,False,9.0,95,0.00041559880861674863,3.99,3.99,0,True
214,2277010,Postmouse Soundtrack,30-01-2023,False,False,False,8.5,100,0.0001308366619719394,0.0,0.0,0,True
215,803600,Disgaea 5 Complete,22-10-2018,True,False,False,9.0,88,0.019486966359585325,39.99,39.99,0,True
216,824720,Pure Rock Crawling,11-04-2018,True,False,False,9.0,84,0.007080572294952014,14.99,14.99,0,True
217,834760,Robot Wants It All,04-04-2019,True,False,True,9.0,89,0.0007157535037288448,19.99,19.99,0,True
218,850450,Escape First,10-05-2018,True,False,False,5.25,64,0.002532074222868709,5.99,5.99,0,True
219,1600150,Tiny Bunny: Full Soundtrack,23-04-2021,False,False,False,9.0,98,0.0006695758583269839,3.99,3.99,0,True
220,1568680,DJMAX RESPECT V - Portable 3 PACK,18-04-2021,True,False,False,9.0,87,0.0012237076031493153,19.99,19.99,0,True
221,55100,Homefront,14-03-2011,True,False,False,5.25,63,0.023435155041444437,19.99,19.99,0,True
222,208292,Train Simulator: Southern Pacific Cab Forward Loco Add-On,23-08-2012,True,False,False,7.5,76,5.3873919635504444e-05,19.99,19.99,0,True
223,221910,The Stanley Parable,17-10-2013,True,True,True,9.0,92,0.2905805299654437,14.99,14.99,0,True
224,222573,Train Simulator: Western Pacific GP20 High Nose Loco Add-On,28-04-2016,True,False,False,8.5,100,6.157019386914793e-05,19.99,19.99,0,True
225,260690,Dark Fall: The Journal,03-12-2013,True,False,False,7.5,77,0.0013391517166539677,4.99,4.99,0,True
226,267780,Talisman - The Highland Expansion,06-03-2015,True,True,False,8.5,87,4.617764540186096e-05,4.99,4.99,0,True
227,287900,Pro Pinball Ultra,21-07-2016,True,True,True,9.0,82,0.0014622921043922635,14.99,14.99,0,True
228,292800,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,15-05-2014,True,True,True,9.0,96,0.001970246203812734,6.99,6.99,0,True
229,296470,Mount Your Friends,29-07-2014,True,False,False,9.8,95,0.03917403584924538,1.74,4.99,65,True
